"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_richness","sub_evenness","month1","year","travel2"
"2021-03","Romania",2021-03-01,150809,3,11188,602375,3268562,4.01483870967742,0,91.3743411235143,1.88662442396313,4.01483870967742,2.12821428571429,4.01483870967742,2.12821428571429,3.66853241813955,3.66853241813955,1.94464178126794,TRUE,68.071935483871,11.9054838709677,7.89064516129032,20562,2887,0.722122235809463,3.66853241813955,952803,0.594224906317884,1.05919739304212,9.28,0.267943001139593,3,2021,7.96797317966293
"2021-04","Romania",2021-04-01,102462,3,11188,602375,3268562,8.00266666666667,0,91.3180896537795,3.98782795698925,8.00266666666667,4.01483870967742,8.00266666666667,4.01483870967742,7.3078823213598,7.3078823213598,3.66627401235787,TRUE,63.4266666666667,21.392,13.3906666666667,25791,3017,-0.386522137357431,7.3078823213598,1055265,0.290029572701575,0.897895954928986,5.12,0.178646922200711,4,2021,8.01201823915906
"2021-05","Romania",2021-05-01,22472,3,11188,602375,3268562,14.7329032258065,0,91.3294007853089,6.73023655913983,14.7329032258065,8.00266666666667,14.7329032258065,8.00266666666667,13.4554722344085,13.4554722344085,7.30878751351232,TRUE,52.9277419354839,34.7225806451613,20.2032258064516,26701,3159,-1.51722190833121,13.4554722344085,1077737,0.496097576140756,0.797424979360839,5.34,0.298723932432536,5,2021,8.05801080080209
"2021-06","Romania",2021-06-01,3055,4,157458,701930,3268562,22.0133333333333,0,91.1041662663482,7.2804301075268,22.0133333333333,14.7329032258065,22.0133333333333,14.7329032258065,20.0550638007654,20.0550638007654,13.4222886506989,TRUE,39.257,44.685,23.829,38480,3573,-1.99549049717838,20.0550638007654,1080792,1.1421666177828,1.14340148357466,7.57,0.56901236567739,6,2021,8.18116085802341
"2021-07","Romania",2021-07-01,2397,4,157458,701930,3268562,24.6367741935484,0,90.9181549557519,2.6234408602151,24.4434408602151,22.0133333333333,24.4434408602151,22.0133333333333,22.2235254378079,22.2235254378079,20.0141165109262,TRUE,35.7396774193548,48.1061290322581,25.4309677419355,61447,4419,-0.242561637171311,22.399300537389,1083189,2.60020163579569,0.62537721869007,18.78,0.888519889284085,7,2021,8.39366870513074
"2021-08","Romania",2021-08-01,15576,4,157458,701930,3268562,26.1703225806452,0,90.7079163986123,1.5335483870968,24.0421082949309,24.4434408602151,24.0421082949309,24.4434408602151,21.8080954926298,21.8080954926298,22.1721359004281,TRUE,50.7906451612903,50.1890322580645,26.8109677419355,71115,5227,1.87151331261765,23.7385543276988,1098765,2.70808050380682,0.149800940975615,34.58,0.765082505473167,8,2021,8.56159277871292
"2021-09","Romania",2021-09-01,134903,4,157458,701930,3268562,27.4153333333333,0,90.520520360241,1.2450107526881,23.4004946236559,24.0421082949309,23.4004946236559,24.0421082949309,21.1822495002035,21.1822495002035,21.7630415341441,TRUE,52.592,51.9073333333333,27.9244444444444,46548,3682,2.15882473359187,24.8165023918279,1233668,2.52007925690513,0.153037021064376,40.04,0.683442360472703,9,2021,8.21121136179302
"2021-10","Romania",2021-10-01,414363,4,157458,701930,3268562,29.9416129032258,0,90.2532060446816,2.5262795698925,21.9389462365591,23.4004946236559,21.9389462365591,23.4004946236559,19.8006023509136,19.8006023509136,21.1196966281628,TRUE,55.9777419354839,58.9196774193548,NA,34724,3383,1.12218639958302,27.0232655866494,1648031,2.1736433438257,0.0274829763221781,26.68,0.662787815088862,10,2021,8.12651816878071
"2021-11","Romania",2021-11-01,131636,4,157458,701930,3268562,36.1396666666667,0,89.9673541111798,6.1980537634409,21.4067634408602,21.9389462365591,21.4067634408602,21.9389462365591,19.2590986685813,19.2590986685813,19.7378894489065,TRUE,55.8003333333333,72.637,NA,28502,3121,-1.14670186353225,32.5139018846,1779667,2.20896562202338,0.0248080336899575,17.94,0.766733176565796,11,2021,8.04590874227078
"2021-12","Romania",2021-12-01,29224,5,257013,1129528,3268562,40.1016129032258,0,90.0893382582747,3.9619462365591,18.0882795698925,21.4067634408602,18.0882795698925,21.4067634408602,16.2956113668228,16.2956113668228,19.2852115263852,TRUE,53.6751612903226,80.8538709677419,NA,41553,3797,-1.50505024821956,36.127277695411,1808891,2.21640969646296,0.0676548675126402,20,0.741373527994754,12,2021,8.2419665602318
"2022-01","Romania",2022-01-01,407634,5,257013,1129528,3268562,41.3443333333333,0,90.1156900632159,1.2427204301075,16.7075591397849,18.0882795698925,16.7075591397849,18.0882795698925,15.0561322115371,15.0561322115371,16.3003779549723,TRUE,52.78,84.4423333333333,NA,25424,3039,2.6353794234896,37.2577312853695,2216525,1.93908646434938,0.634474792262137,13.98,0.739160086634944,1,2022,8.01928379291679
"2022-02","Romania",2022-02-01,516959,5,257013,1129528,3268562,41.9474074074074,0,90.1456723079326,0.603074074074094,15.7770848267622,16.7075591397849,15.7770848267622,16.7075591397849,14.2223591876776,14.2223591876776,15.0611415128045,TRUE,47.22,86.6151851851852,42.59,29301,3274,0.2375938547061,37.8137724231549,2733484,1.19832602666511,0.245619429196904,4.08,0.872744057134233,2,2022,8.09376775793108
"2019-12","Russia",2019-12-01,NA,1,-2367160,405844,20684949,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,251,NA,0,NA,NA,NA,NA,NA,12,2019,5.52545293913178
"2020-01","Russia",2020-01-01,2,1,-2367160,405844,20684949,0,0,0,0,0,0,0,0,0,0,0,FALSE,8.33,0,0,NA,831,NA,0,2,NA,NA,NA,NA,1,2020,6.72262979485545
"2020-02","Russia",2020-02-01,1,1,-2367160,405844,20684949,0,0,0,0,0,0,0,0,0,0,0,FALSE,8.33,0,0,NA,734,-0.693147180559945,0,3,NA,NA,NA,NA,2,2020,6.59850902861452
"2020-03","Russia",2020-03-01,2335,1,-2367160,405844,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,41.9058064516129,0,0,NA,568,7.755767170103,0,2338,1.16432137338623,1.06857047437472,5.76,0.683932635158572,3,2020,6.34212141872115
"2020-04","Russia",2020-04-01,104161,1,-2367160,405844,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,85.4983333333333,0,0,NA,606,3.79792588790775,0,106499,1.14014607057073,0.657913474175213,7.37,0.576317069634276,4,2020,6.40687998606931
"2020-05","Russia",2020-05-01,299345,1,-2367160,405844,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,80.7061290322581,0,0,NA,229,1.05565897534707,0,405844,1.35789731056856,0.306084382631008,11.06,0.566124764660636,5,2020,5.43372200355424
"2020-06","Russia",2020-06-01,241086,2,-1961316,1870093,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,70.4626666666667,0,0,NA,161,-0.216443038066554,0,646930,1.43371007270944,0.242044386590143,11.23,0.59548074580956,6,2020,5.08140436498446
"2020-07","Russia",2020-07-01,191532,2,-1961316,1870093,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,65.1877419354839,0,0,NA,898,-0.230098819820702,0,838462,1.29939341240827,0.107631402261491,8.31,0.616546358030907,7,2020,6.8001700683022
"2020-08","Russia",2020-08-01,153941,2,-1961316,1870093,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,59.5441935483871,0,0,NA,432,-0.218485484365933,0,992403,1.88698838606949,0.17005159101827,19.67,0.634478641999151,8,2020,6.06842558824411
"2020-09","Russia",2020-09-01,178397,2,-1961316,1870093,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,38.9516666666667,0,0,NA,147,0.14744199173853,0,1170800,1.97955793536302,0.196048729055727,26.99,0.601210502995211,9,2020,4.99043258677874
"2020-10","Russia",2020-10-01,435468,2,-1961316,1870093,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,45.761935483871,0,0,NA,986,0.892409910971796,0,1606268,1.71281003955194,0.163193709472017,21.42,0.56006394722878,10,2020,6.89365635460264
"2020-11","Russia",2020-11-01,669669,2,-1961316,1870093,20684949,0,0,0,0,0,0,0,0,0,0,0,TRUE,46.2073333333333,0,0,NA,115,0.430362245628496,0,2275937,1.72358964149962,0.197367290651519,16.83,0.613114763690166,11,2020,4.74493212836325
"2020-12","Russia",2020-12-01,851411,3,-497067,2737576,20684949,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,47.69,0.03,0.03,NA,861,0.24011141274592,0,3127348,2.16244281016717,0.0519430365476254,17.08,0.763726982603721,12,2020,6.75809450442773
"2021-01","Russia",2021-01-01,681001,3,-497067,2737576,20684949,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,49.8638709677419,0.62,0.62,NA,378,-0.223331198630015,0,3808349,1.87445404041451,0.384371114336751,9.91,0.823287078043027,1,2021,5.93489419561959
"2021-02","Russia",2021-02-01,390052,3,-497067,2737576,20684949,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,45.83,0,0,NA,107,-0.557283711008289,0,4198401,2.05401590256753,0.40067610743744,14.97,0.761771284095771,2,2021,4.67282883446191
"2021-03","Russia",2021-03-01,295834,3,-497067,2737576,20684949,1.55222222222222,0,74.73,1.55222222222222,1.55222222222222,0,1.55222222222222,0,1.15997566666666,1.15997566666666,0,TRUE,40.5174193548387,5.26277777777778,3.71166666666667,NA,511,-0.276481577368878,1.15997566666666,4494235,2.0661458422705,0.565431109097009,14.76,0.770482706767704,3,2021,6.2363695902037
"2021-04","Russia",2021-04-01,256521,3,-497067,2737576,20684949,4,0,74.73,2.44777777777778,4,1.55222222222222,4,1.55222222222222,2.9892,2.9892,1.15997566666666,TRUE,39.35,10.5673333333333,6.56733333333333,NA,978,-0.14258795359547,2.9892,4750756,2.11635355420115,0.822533963462528,16.67,0.754224008511519,4,2021,6.88550967003482
"2021-05","Russia",2021-05-01,262757,3,-497067,2737576,20684949,6.70433333333333,0,74.73,2.70433333333333,6.70433333333333,4,6.70433333333333,4,5.0101483,5.0101483,2.9892,TRUE,36.57,16.557,9.85333333333333,NA,518,0.0240191180916138,5.0101483,5013513,1.59839700101423,1.02773054267754,11.76,0.650765953078353,5,2021,6.24997524225948
"2021-06","Russia",2021-06-01,436082,4,370416,4455128,20684949,10.102,0,74.73,3.39766666666667,10.102,6.70433333333333,10.102,6.70433333333333,7.5492246,7.5492246,5.0101483,TRUE,44.1653333333333,23.2576666666667,13.1546666666667,NA,490,0.506600648363754,7.5492246,5449595,0.660092294570765,0.670397609038032,7.75,0.325919099242346,6,2021,6.19440539110467
"2021-07","Russia",2021-07-01,735655,4,370416,4455128,20684949,14.1135483870968,0,74.73,4.0115483870968,14.1135483870968,10.102,14.1135483870968,10.102,10.5470547096774,10.5470547096774,7.5492246,TRUE,32.7787096774194,35.1725806451613,21.0593548387097,NA,553,0.522930959771303,10.5470547096774,6185250,0.312459289774955,0.169587052986743,4.64,0.209651529604393,7,2021,6.31535800152233
"2021-08","Russia",2021-08-01,635448,4,370416,4455128,20684949,21.6125806451613,0,74.73,7.4990322580645,21.6125806451613,14.1135483870968,21.6125806451613,14.1135483870968,16.151081516129,16.151081516129,10.5470547096774,TRUE,46.281935483871,49.4509677419355,27.8374193548387,NA,733,-0.146430996883998,16.151081516129,6820698,0.662986607000442,0.0810051062033102,6.7,0.353090853419392,8,2021,6.59714570188665
"2021-09","Russia",2021-09-01,580407,4,370416,4455128,20684949,27.4382142857143,0.468571428571429,74.73,5.825633640553,25.8859920634921,21.6125806451613,26.3545634920635,21.6125806451613,19.6947652976191,19.3446018690476,16.151081516129,TRUE,56.3253333333333,59.0596428571429,31.62,NA,657,-0.0906006803621189,20.5045775357143,7401105,0.402660115478219,0.0270487987035527,4.69,0.260341231648644,9,2021,6.48768401848461
"2021-10","Russia",2021-10-01,976880,4,370416,4455128,20684949,30.7178947368421,0.789047619047619,74.73,3.2796804511278,26.7178947368421,25.8859920634921,27.5069423558897,26.3545634920635,20.5559380225564,19.9662827368421,19.6947652976191,TRUE,55.1845161290323,65.9769565217391,34.7669565217391,NA,336,0.520634237939634,22.9554827368421,8377985,0.571530638540505,0.0151057371568294,9.71,0.253159890593324,10,2021,5.8171111599632
"2021-11","Russia",2021-11-01,1090656,4,370416,4455128,20684949,35.7418518518519,1.95807692307692,74.73,5.0239571150098,29.0375185185186,26.7178947368421,30.9955954415955,27.5069423558897,23.1630084735043,21.6997375888889,20.5559380225564,TRUE,52.4716666666667,79.4748148148148,42.3051851851852,NA,927,0.110170809530837,26.7098858888889,9468641,0.587593730900503,0.0478522632636155,8.81,0.271511743356394,11,2021,6.83195356556585
"2021-12","Russia",2021-12-01,851765,5,2087968,8595240,20684949,42.5303448275862,4.03642857142857,74.73,6.7884929757343,32.4283448275862,29.0375185185186,36.4647733990148,30.9955954415955,27.2501251610837,24.2337020896552,23.1630084735043,TRUE,54.4970967741936,94.0431034482759,48.3344827586207,NA,640,-0.247223961868304,31.7829266896552,10320406,0.58115052408224,0.0576154048896454,3.73,0.444534281900917,12,2021,6.46146817635372
"2022-01","Russia",2022-01-01,1349961,5,2087968,8595240,20684949,46.93,5.7732,74.73,4.3996551724138,32.8164516129032,32.4283448275862,38.5896516129032,36.4647733990148,28.8380466503226,24.5237342903226,27.2501251610837,TRUE,49.6861290322581,102.938,51.5204347826087,NA,795,0.460520314938995,35.070789,11670367,0.321222658795035,0.0694769290780196,2.28,0.410634354493812,1,2022,6.67834211465433
"2022-02","Russia",2022-02-01,4491230,5,2087968,8595240,20684949,48.4325,7.32625,74.73,1.5025,26.8199193548387,32.8164516129032,34.1461693548387,38.5896516129032,25.517432358871,20.042525733871,28.8380466503226,FALSE,42.66,107.516470588235,53.1223529411765,NA,802,1.20205090318826,36.19360725,16161597,NA,NA,NA,NA,2,2022,6.68710860786651
"2019-12","Serbia",2019-12-01,NA,1,-313711,11412,2361738,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,704,NA,0,NA,NA,NA,NA,NA,12,2019,6.55677835615804
"2020-01","Serbia",2020-01-01,NA,1,-313711,11412,2361738,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,561,NA,0,NA,NA,NA,NA,NA,1,2020,6.3297209055227
"2020-02","Serbia",2020-02-01,NA,1,-313711,11412,2361738,0,0,0,0,0,0,0,0,0,0,0,FALSE,13.89,0,0,NA,792,NA,0,NA,NA,NA,NA,NA,2,2020,6.67456139181443
"2020-03","Serbia",2020-03-01,900,1,-313711,11412,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,56.9596774193548,0,0,NA,401,NA,0,900,1.43833184724487,0.623654849568108,6,0.802748288454447,3,2020,5.99396142730657
"2020-04","Serbia",2020-04-01,8109,1,-313711,11412,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,98.4886666666667,0,0,1080,1080,2.19833507162025,0,9009,1.18183096582651,0.839863977737144,5,0.734312865812339,4,2020,6.98471632011827
"2020-05","Serbia",2020-05-01,2403,1,-313711,11412,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,70.4287096774193,0,0,3419,1321,-1.21625659920809,0,11412,0.917357387831214,0.760468802251346,3,0.8350146792399,5,2020,7.18614430452233
"2020-06","Serbia",2020-06-01,3152,2,-302299,164026,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,30.28,0,0,11510,1841,0.2713192152413,0,14564,0.924751495942221,0.110453046672598,5,0.574580410215163,6,2020,7.51806418123308
"2020-07","Serbia",2020-07-01,10988,2,-302299,164026,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,48.2093548387097,0,0,9593,1733,1.2487665962374,0,25552,0.815840560413983,0.148042246826241,4,0.588504565332663,7,2020,7.45760928971561
"2020-08","Serbia",2020-08-01,5854,2,-302299,164026,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.0790322580645,0,0,12619,2159,-0.629678579963333,0,31406,1.45389820187226,0.479165623928275,6,0.811436036388658,8,2020,7.67740043051481
"2020-09","Serbia",2020-09-01,2145,2,-302299,164026,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,54.63,0,0,12012,1838,-1.00398563588971,0,33551,1.62819440179826,0.97610557717795,8,0.782995996359176,9,2020,7.51643330291563
"2020-10","Serbia",2020-10-01,13403,2,-302299,164026,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,54.0022580645161,0,0,10948,1784,1.83233901011638,0,46954,1.70905085906583,0.825038378521585,10,0.7422313573843,10,2020,7.48661331313996
"2020-11","Serbia",2020-11-01,128484,2,-302299,164026,2361738,0,0,0,0,0,0,0,0,0,0,0,TRUE,55.3403333333333,0,0,7789,1594,2.26032582046777,0,175438,1.84660197495987,1.0484239183841,9,0.840424776787533,11,2020,7.37400185935016
"2020-12","Serbia",2020-12-01,162485,3,-149685,537034,2361738,0,0,74.2656976400088,0,0,0,0,0,0,0,0,TRUE,60.19,0,0,8191,1622,0.234781306852733,0,337923,2.24021438802736,1.24952927766636,12,0.901528589904368,12,2020,7.39141523467536
"2021-01","Serbia",2021-01-01,57340,3,-149685,537034,2361738,0,0,74.2656976400088,0,0,0,0,0,0,0,0,TRUE,58.5145161290323,2.98571428571429,2.98571428571429,6644,1986,-1.04158722936164,0,395263,1.8668398050298,0.820054744645837,10,0.810758225921785,1,2021,7.59387784460512
"2021-02","Serbia",2021-02-01,63996,3,-149685,537034,2361738,5.40777777777778,0,74.2656976400088,5.40777777777778,5.40777777777778,0,5.40777777777778,0,4.01612389348803,4.01612389348803,0,TRUE,56.48,13.8921428571429,10.4164285714286,9253,2056,0.109822120951243,4.01612389348803,459259,1.44464555977787,1.48535526401604,7,0.742400958481666,2,2021,7.62851762657506
"2021-03","Serbia",2021-03-01,141337,3,-149685,537034,2361738,10.9539285714286,0,74.2656976400088,5.54615079365082,10.9539285714286,5.40777777777778,10.9539285714286,5.40777777777778,8.1350114725597,8.1350114725597,4.01612389348803,TRUE,55.6748387096774,28.4921428571429,17.5378571428571,8425,1859,0.792326528217083,8.1350114725597,600596,0.498758465912883,0.908616347345788,4,0.359778182686952,3,2021,7.52779398772144
"2021-04","Serbia",2021-04-01,88961,3,-149685,537034,2361738,17.7195,0,74.2656976400088,6.7655714285714,17.7195,10.9539285714286,17.7195,10.9539285714286,13.1595102933214,13.1595102933214,8.1350114725597,TRUE,56.851,43.1725,25.451,9570,1743,-0.462949038177262,13.1595102933214,689557,0,0.529643502540352,1,NA,4,2021,7.46336304552002
"2021-05","Serbia",2021-05-01,22915,3,-149685,537034,2361738,25.4985,0,74.2656976400088,7.779,25.4985,17.7195,25.4985,17.7195,18.9366389127376,18.9366389127376,13.1595102933214,TRUE,52.178064516129,58.3325,32.833,14284,2042,-1.3564063534852,18.9366389127376,712472,0.102966660465412,0,2,0.148549490430348,5,2021,7.62168499872461
"2021-06","Serbia",2021-06-01,4090,4,223323,542373,2361738,32.8485714285714,0,74.2656976400088,7.3500714285714,32.8485714285714,25.4985,32.8485714285714,25.4985,24.3952207362052,24.3952207362052,18.9366389127376,TRUE,32.41,71.1314285714286,38.2828571428571,15674,1995,-1.72324674790638,24.3952207362052,716562,0.690185676018804,0.690185676018804,2,0.995727452084926,6,2021,7.59839932932396
"2021-07","Serbia",2021-07-01,5356,4,223323,542373,2361738,38.7845454545455,0,74.2656976400088,5.9359740259741,38.7845454545455,32.8485714285714,38.7845454545455,32.8485714285714,28.8036132583245,28.8036132583245,24.3952207362052,TRUE,34.7970967741935,79.5390909090909,40.7536363636364,26867,2525,0.269672457774215,28.8036132583245,721918,1.70677065854507,0.191444081957717,8,0.820783188339257,7,2021,7.83399634170946
"2021-08","Serbia",2021-08-01,41015,4,223323,542373,2361738,40.1295833333333,0.996363636363636,74.2656976400088,1.3450378787878,34.7218055555555,38.7845454545455,35.7181691919192,38.7845454545455,26.5263475346175,25.7863911290406,28.8036132583245,TRUE,36.11,82.4891666666667,41.9029166666667,33743,2835,2.03572042562579,29.8025150225287,762933,1.77287465239648,0.394397691447443,9,0.806870026251848,8,2021,7.94979721616185
"2021-09","Serbia",2021-09-01,179056,4,223323,542373,2361738,41.5475,5.5885,74.2656976400088,1.4179166666667,30.5935714285714,34.7218055555555,36.1820714285714,35.7181691919192,26.8708677670349,22.720529254423,26.5263475346175,TRUE,39.443,90.606,43.473,18622,1977,1.47376075262096,30.8555407269827,941989,2.10657733323212,0,9,0.958744661315413,9,2021,7.58933582317062
"2021-10","Serbia",2021-10-01,200760,4,223323,542373,2361738,43.0254545454545,11.0927272727273,74.2656976400088,1.4779545454545,25.3059545454545,30.5935714285714,36.3986818181818,36.1820714285714,27.0317349840397,18.7936436876453,26.8708677670349,TRUE,41.5761290322581,99.1390909090909,45.02,14102,1871,0.11441155871106,31.9531539809667,1142749,1.74349679712677,0,8,0.838444727673526,10,2021,7.53422832627409
"2021-11","Serbia",2021-11-01,112096,4,223323,542373,2361738,44.5935294117647,18.3841176470588,74.2656976400088,1.5680748663102,19.0950294117647,25.3059545454545,37.4791470588235,36.3986818181818,27.8341500327601,14.1810568072119,27.0317349840397,TRUE,39.815,109.79,46.8129411764706,12260,1839,-0.582754517771656,33.1176957199496,1254845,1.81385629336607,0,9,0.825521574842877,11,2021,7.51697722460432
"2021-12","Serbia",2021-12-01,44494,5,228662,762609,2361738,46.0609090909091,23.5945454545455,74.2656976400088,1.4673796791444,13.2123376623377,19.0950294117647,36.8068831168832,37.4791470588235,27.3348885262959,9.81223473948872,27.8341500327601,TRUE,30.8209677419355,117.502727272727,47.8490909090909,15208,2069,-0.924001298394135,34.2074554756939,1299339,1.91856008035822,0.264052051825629,9,0.873174321891195,12,2021,7.63482067774554
